br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1908	1928	2143027200	100	327	0	2	2593.37	0	0	47	4650321644	6556328032	NA	21427457	50733	2867	NA	NA	4607707159	2881	NA	0	NA	3	NA	NA
1908	1932	2143027200	100	327	0	3	2604.48	0	0	46	4671669251	6579309250	NA	21433141	50902	2679	NA	NA	4628621188	2727	NA	219	NA	159	NA	NA
1908	1936	2143027200	100	327	0	4	2616.74	0	0	46	4693047294	6599981329	NA	21431281	51431	2517	NA	NA	4650691959	2743	NA	220	NA	186	NA	NA
1908	1940	2143027200	100	327	0	5	2615.61	0	0	46	4693115186	6621068422	NA	21430108	50745	2357	NA	NA	4650720627	2702	NA	221	NA	162	NA	NA
1908	1944	2143027200	100	327	0	6	2615.90	0	0	46	4692989104	6642293031	NA	21429366	46471	2481	NA	NA	4650492357	2807	NA	211	NA	159	NA	NA
1908	1948	2143027200	100	327	0	7	2649.66	0	0	46	4694271762	6665552605	NA	21434667	50702	2521	NA	NA	4647399014	2855	NA	211	NA	159	NA	NA
1908	1952	2143027200	100	327	0	8	2627.54	0	0	47	4714456923	6685342038	NA	21430788	50964	2837	NA	NA	4671333848	2792	NA	1	NA	1	NA	NA
1912	1924	2143027200	100	327	1	0	2591.79	0	0	46	4650293745	6513891470	NA	21429879	51006	2801	NA	NA	2357160696	2792	NA	0	NA	1	NA	NA
1912	1928	2143027200	100	327	1	1	2591.78	0	0	47	4650167222	6535417734	NA	21430180	50937	2697	NA	NA	2357176181	2742	NA	0	NA	0	NA	NA
1912	1932	2143027200	100	327	1	2	2591.75	0	0	46	4650332079	6556818708	NA	21430034	51320	2754	NA	NA	2357140339	2050	NA	0	NA	158	NA	NA
1912	1936	2143027200	100	327	1	3	2603.58	0	0	46	4671731242	6579471642	NA	21433763	50674	2715	NA	NA	2378557748	2679	NA	216	NA	155	NA	NA
1912	1940	2143027200	100	327	1	4	2604.92	0	0	47	4672804875	6602574394	NA	21432270	51245	3024	NA	NA	2378492335	2839	NA	207	NA	167	NA	NA
1912	1944	2143027200	100	327	1	5	2603.69	0	0	46	4671751277	6622301770	NA	21433509	50321	2696	NA	NA	2378597582	2719	NA	216	NA	159	NA	NA
1912	1948	2143027200	100	327	1	6	2605.20	0	0	46	4671964010	6643447067	NA	21431589	51683	2761	NA	NA	2378547851	2803	NA	204	NA	170	NA	NA
1912	1952	2143027200	100	327	1	7	2615.66	0	0	47	4693079206	6664001830	NA	21430616	50738	2393	NA	NA	2400397780	2812	NA	211	NA	166	NA	NA
1912	1956	2143027200	100	327	1	8	2616.15	0	0	46	4693830715	6685519118	NA	21428732	50947	2530	NA	NA	2400365028	2669	NA	208	NA	160	NA	NA
1916	1928	2143027200	100	327	2	0	2591.66	0	0	46	4650244756	6514080239	NA	21430443	51040	2747	NA	NA	2314278559	2874	NA	0	NA	0	NA	NA
1916	1932	2143027200	100	327	2	1	2592.68	0	0	46	4650206347	6535994570	NA	21435153	50947	2830	NA	NA	2314178554	2805	NA	0	NA	1	NA	NA
1916	1936	2143027200	100	327	2	2	2591.97	0	0	46	4650252185	6556823124	NA	21430164	50603	2859	NA	NA	2335772743	2710	NA	0	NA	0	NA	NA
1916	1940	2143027200	100	327	2	3	2591.65	0	0	46	4650264719	6578278821	NA	21429837	50680	2823	NA	NA	2335692289	1986	NA	0	NA	160	NA	NA
1916	1944	2143027200	100	327	2	4	2591.71	0	0	46	4650286585	6599626841	NA	21430062	50886	2808	NA	NA	2335699270	2739	NA	0	NA	0	NA	NA
1916	1948	2143027200	100	327	2	5	2626.45	0	0	46	4650570035	6617326107	NA	21415642	50627	2833	NA	NA	2336148975	1921	NA	0	NA	169	NA	NA
1916	1952	2143027200	100	327	2	6	2603.63	0	0	47	4671638242	6643686735	NA	21433849	50872	3038	NA	NA	2357158262	2706	NA	234	NA	157	NA	NA
1916	1956	2143027200	100	327	2	7	2603.85	0	0	46	4672627768	6664892950	NA	21433312	50563	2851	NA	NA	2357121443	2741	NA	208	NA	165	NA	NA
1916	1960	2143027200	100	327	2	8	2603.82	0	0	46	4672376831	6686691453	NA	21433891	50594	2740	NA	NA	2357144669	2733	NA	213	NA	163	NA	NA
1920	1932	2143027200	100	327	3	0	2591.83	0	0	46	4650669246	6513973003	NA	21430862	50861	2881	NA	NA	4585637928	2777	NA	0	NA	3	NA	NA
1920	1936	2143027200	100	327	3	1	2592.88	0	0	46	4652256953	6534960816	NA	21428092	50712	2762	NA	NA	4607134459	2848	NA	0	NA	1	NA	NA
1920	1940	2143027200	100	327	3	2	2592.21	0	0	46	4651531059	6556687632	NA	21430276	50919	2861	NA	NA	4606907354	2752	NA	0	NA	1	NA	NA
1920	1944	2143027200	100	327	3	3	2626.20	0	0	46	4651360560	6575621278	NA	21415286	51637	2899	NA	NA	4608146212	2787	NA	0	NA	4	NA	NA
1920	1948	2143027200	100	327	3	4	2603.72	0	0	47	4671680236	6600750166	NA	21433736	51250	2891	NA	NA	4628563180	2831	NA	232	NA	158	NA	NA
1920	1952	2143027200	100	327	3	5	2615.59	0	0	46	4693082319	6621319421	NA	21430711	50629	2323	NA	NA	4650705410	2803	NA	214	NA	150	NA	NA
1920	1956	2143027200	100	327	3	6	2615.50	0	0	46	4693173289	6642626715	NA	21430480	47145	2606	NA	NA	4649912017	2790	NA	202	NA	160	NA	NA
1920	1960	2143027200	100	327	3	7	2615.68	0	0	46	4693187892	6663992841	NA	21430025	47127	2447	NA	NA	4649958228	2694	NA	208	NA	160	NA	NA
1920	1964	2143027200	100	327	3	8	2615.62	0	0	46	4693106289	6685617445	NA	21430453	51017	2363	NA	NA	4650694028	2773	NA	203	NA	172	NA	NA
1924	1936	2143027200	100	327	4	0	2591.59	0	0	46	4650240302	6513955501	NA	21430024	50394	2808	NA	NA	4607098214	2719	NA	0	NA	0	NA	NA
1924	1940	2143027200	100	327	4	1	2591.79	0	0	46	4650343467	6535438919	NA	21430184	51076	2801	NA	NA	4607078577	2723	NA	0	NA	1	NA	NA
1924	1944	2143027200	100	327	4	2	2593.71	0	0	47	4651416368	6556518754	NA	21427180	51502	3093	NA	NA	4606954207	2915	NA	0	NA	3	NA	NA
1924	1948	2143027200	100	327	4	3	2603.67	0	0	46	4671647407	6579262910	NA	21433185	50808	2876	NA	NA	4628604259	2808	NA	222	NA	155	NA	NA
1924	1952	2143027200	100	327	4	4	2615.58	0	0	46	4693219565	6599891277	NA	21430044	50655	2420	NA	NA	4650759225	2743	NA	224	NA	154	NA	NA
1924	1956	2143027200	100	327	4	5	2617.40	0	0	47	4692390044	6621769110	NA	21436203	51193	2738	NA	NA	4650867312	2080	NA	214	NA	198	NA	NA
1924	1960	2143027200	100	327	4	6	2615.63	0	0	48	4693114980	6642603086	NA	21430282	46621	2385	NA	NA	4650014048	2859	NA	213	NA	160	NA	NA
1924	1964	2143027200	100	327	4	7	2616.40	0	0	46	4693043250	6663788030	NA	21429772	50635	2798	NA	NA	4650542375	1936	NA	220	NA	169	NA	NA
1924	1968	2143027200	100	327	4	8	2627.48	0	0	46	4714533385	6685426530	NA	21430273	50456	2814	NA	NA	4671420978	2666	NA	2	NA	13	NA	NA
1928	1940	2143027200	100	327	5	0	2591.91	0	0	46	4650211346	6513862247	NA	21429815	50738	2786	NA	NA	2357091015	2701	NA	0	NA	1	NA	NA
1928	1944	2143027200	100	327	5	1	2592.60	0	0	46	4650385933	6535508464	NA	21429962	51120	2748	NA	NA	2357147175	2699	NA	0	NA	1	NA	NA
1928	1948	2143027200	100	327	5	2	2595.09	0	0	46	4650941419	6559285493	NA	21440964	50906	2742	NA	NA	2356515935	2760	NA	0	NA	25	NA	NA
1928	1952	2143027200	100	327	5	3	2604.38	0	0	47	4671886394	6579569386	NA	21433862	50734	2837	NA	NA	2378525910	2741	NA	205	NA	164	NA	NA
1928	1956	2143027200	100	327	5	4	2604.45	0	0	46	4671737313	6600855251	NA	21434323	50751	2787	NA	NA	2378545622	2712	NA	237	NA	150	NA	NA
1928	1960	2143027200	100	327	5	5	2604.86	0	0	46	4671752591	6622382719	NA	21433808	50747	3031	NA	NA	2378495176	2742	NA	228	NA	179	NA	NA
1928	1964	2143027200	100	327	5	6	2607.26	0	0	46	4671209008	6643157098	NA	21431840	50996	2869	NA	NA	2379053561	2770	NA	207	NA	176	NA	NA
1928	1968	2143027200	100	327	5	7	2616.22	0	0	46	4693659250	6663669377	NA	21430647	51137	2615	NA	NA	2400409946	2334	NA	214	NA	171	NA	NA
1928	1972	2143027200	100	327	5	8	2615.88	0	0	46	4693111026	6685381947	NA	21430032	50431	2426	NA	NA	2400407836	2746	NA	223	NA	165	NA	NA
1932	1944	2143027200	100	327	6	0	2591.83	0	0	46	4650169249	6513805391	NA	21429699	50601	2881	NA	NA	2314345756	2759	NA	0	NA	4	NA	NA
1932	1948	2143027200	100	327	6	1	2591.70	0	0	46	4650454139	6535422741	NA	21430498	50752	2774	NA	NA	2314279631	2764	NA	0	NA	0	NA	NA
1932	1952	2143027200	100	327	6	2	2591.74	0	0	46	4650291377	6557068547	NA	21430805	50509	2709	NA	NA	2335706423	2711	NA	0	NA	0	NA	NA
1932	1956	2143027200	100	327	6	3	2591.76	0	0	46	4650187285	6578104239	NA	21430452	51007	2822	NA	NA	2335691029	2757	NA	0	NA	1	NA	NA
1932	1960	2143027200	100	327	6	4	2591.59	0	0	46	4650222616	6599691654	NA	21430520	50503	2697	NA	NA	2335732402	2710	NA	0	NA	0	NA	NA
1932	1964	2143027200	100	327	6	5	2591.71	0	0	47	4650273656	6621132500	NA	21430366	50748	2859	NA	NA	2335706945	2706	NA	1	NA	4	NA	NA
1932	1968	2143027200	100	327	6	6	2604.61	0	0	46	4671974216	6644325115	NA	21435901	46638	2739	NA	NA	2357091592	2822	NA	222	NA	162	NA	NA
1932	1972	2143027200	100	327	6	7	2603.64	0	0	47	4672780661	6665154925	NA	21433942	50855	2805	NA	NA	2357137695	2732	NA	228	NA	156	NA	NA
1932	1976	2143027200	100	327	6	8	2603.77	0	0	46	4671845672	6686543288	NA	21432999	51323	2808	NA	NA	2357169818	2841	NA	219	NA	174	NA	NA
1936	1948	2143027200	100	327	7	0	2591.77	0	0	46	4650321793	6513964003	NA	21430078	50804	2979	NA	NA	4585634460	2657	NA	0	NA	0	NA	NA
1936	1952	2143027200	100	327	7	1	2591.72	0	0	46	4650219977	6535465463	NA	21430975	50538	2723	NA	NA	4607035071	2842	NA	0	NA	0	NA	NA
1936	1956	2143027200	100	327	7	2	2593.49	0	0	46	4650417254	6556675630	NA	21430475	50537	2907	NA	NA	4606985980	2872	NA	0	NA	15	NA	NA
1936	1960	2143027200	100	327	7	3	2592.25	0	0	46	4650630800	6578154759	NA	21429067	50898	2875	NA	NA	4606820232	2784	NA	0	NA	1	NA	NA
1936	1964	2143027200	100	327	7	4	2603.68	0	0	46	4672588084	6600906402	NA	21433527	50751	2799	NA	NA	4628470777	2860	NA	222	NA	165	NA	NA
1936	1968	2143027200	100	327	7	5	2615.76	0	0	46	4693268051	6621099786	NA	21430171	50704	2544	NA	NA	4650769004	2834	NA	218	NA	160	NA	NA
1936	1972	2143027200	100	327	7	6	2615.96	0	0	46	4693075172	6642538663	NA	21430378	50778	2577	NA	NA	4650863439	2719	NA	215	NA	156	NA	NA
1936	1976	2143027200	100	327	7	7	2615.62	0	0	47	4693123045	6664060780	NA	21430366	46907	2479	NA	NA	4649993523	2705	NA	217	NA	150	NA	NA
1936	1980	2143027200	100	327	7	8	2616.52	0	0	47	4693033689	6685079667	NA	21428382	51187	2387	NA	NA	4650671713	2855	NA	215	NA	175	NA	NA
1940	1952	2143027200	100	327	8	0	2591.61	0	0	46	4650262524	6513954018	NA	21430383	50687	2878	NA	NA	4607132099	2743	NA	0	NA	1	NA	NA
1940	1956	2143027200	100	327	8	1	2591.76	0	0	47	4650169764	6535287519	NA	21430053	50985	2840	NA	NA	4607107453	2712	NA	0	NA	0	NA	NA
1940	1960	2143027200	100	327	8	2	2591.65	0	0	47	4650236835	6556938115	NA	21430836	50884	2908	NA	NA	4607061560	2750	NA	0	NA	0	NA	NA
1940	1964	2143027200	100	327	8	3	2603.51	0	0	46	4672036245	6579356763	NA	21432087	50737	2827	NA	NA	4628517949	2732	NA	207	NA	0	NA	NA
1940	1968	2143027200	100	327	8	4	2615.52	0	0	47	4693179603	6599773106	NA	21430487	50779	2526	NA	NA	4650669621	2825	NA	224	NA	154	NA	NA
1940	1972	2143027200	100	327	8	5	2616.47	0	0	46	4694513797	6622075701	NA	21428255	51090	2368	NA	NA	4650335493	2701	NA	209	NA	172	NA	NA
1940	1976	2143027200	100	327	8	6	2615.55	0	0	46	4693064557	6642586437	NA	21430671	51126	2269	NA	NA	4650724049	2714	NA	206	NA	151	NA	NA
1940	1980	2143027200	100	327	8	7	2615.73	0	0	46	4693335094	6664316512	NA	21430055	46906	2398	NA	NA	4650003071	2732	NA	211	NA	163	NA	NA
1940	1984	2143027200	100	327	8	8	2627.62	0	0	46	4714637022	6685413810	NA	21430120	51196	3173	NA	NA	4671539714	2040	NA	0	NA	161	NA	NA
1908	1920	2144600064	101	324	0	0	2592.36	0	0	47	4650050452	6517731554	NA	21233220	50328	2795	NA	NA	4607359949	2748	NA	0	NA	0	NA	NA
1908	1924	2144600064	101	324	0	1	2592.37	0	0	46	4650085731	6539248525	NA	21234343	50964	2761	NA	NA	4607240660	2759	NA	0	NA	1	NA	NA
1908	1928	2144600064	101	324	0	2	2592.56	0	0	46	4650311160	6560696707	NA	21233963	50738	2746	NA	NA	4607012468	2877	NA	0	NA	1	NA	NA
1908	1932	2144600064	101	324	0	3	2607.11	0	0	46	4673027407	6581150370	NA	21233956	47034	2805	NA	NA	4628162563	2929	NA	207	NA	189	NA	NA
1908	1936	2144600064	101	324	0	4	2616.83	0	0	46	4692541138	6602859119	NA	21233783	47051	2366	NA	NA	4649986701	2803	NA	211	NA	177	NA	NA
1908	1940	2144600064	101	324	0	5	2615.21	0	0	46	4692499054	6624169622	NA	21233800	51004	2569	NA	NA	4650511745	2825	NA	221	NA	159	NA	NA
1908	1944	2144600064	101	324	0	6	2615.24	0	0	46	4693884863	6645362227	NA	21234142	51578	2489	NA	NA	4650420735	2812	NA	220	NA	163	NA	NA
1908	1948	2144600064	101	324	0	7	2615.37	0	0	46	4692574262	6666732429	NA	21233714	50603	2493	NA	NA	4650507868	2750	NA	206	NA	163	NA	NA
1908	1952	2144600064	101	324	0	8	2627.31	0	0	46	4714870539	6687855753	NA	21234167	50891	2866	NA	NA	4670833452	2755	NA	0	NA	0	NA	NA
1912	1924	2144600064	101	324	1	0	2591.64	0	0	46	4650143200	6518043022	NA	21233717	50788	2703	NA	NA	2356757193	2742	NA	0	NA	0	NA	NA
1912	1928	2144600064	101	324	1	1	2591.62	0	0	47	4650153816	6539193065	NA	21233793	50931	2765	NA	NA	2356744760	2883	NA	0	NA	0	NA	NA
1912	1932	2144600064	101	324	1	2	2591.59	0	0	46	4650040710	6560299850	NA	21233559	50931	2790	NA	NA	2356783400	2856	NA	0	NA	1	NA	NA
1912	1936	2144600064	101	324	1	3	2603.51	0	0	46	4671321820	6582696340	NA	21236864	50546	2973	NA	NA	2377978777	2692	NA	199	NA	168	NA	NA
1912	1940	2144600064	101	324	1	4	2603.49	0	0	46	4671306468	6603999401	NA	21236814	50488	2750	NA	NA	2377966134	2658	NA	205	NA	153	NA	NA
1912	1944	2144600064	101	324	1	5	2605.60	0	0	46	4670876691	6625313143	NA	21237852	50747	2701	NA	NA	2378036270	2868	NA	217	NA	173	NA	NA
1912	1948	2144600064	101	324	1	6	2603.62	0	0	46	4671459008	6646172646	NA	21236107	51140	2665	NA	NA	2378000500	2835	NA	210	NA	158	NA	NA
1912	1952	2144600064	101	324	1	7	2615.35	0	0	46	4692703975	6666658486	NA	21233648	46721	2375	NA	NA	2399172089	2694	NA	224	NA	160	NA	NA
1912	1956	2144600064	101	324	1	8	2615.27	0	0	46	4692488232	6687785091	NA	21233663	50970	2399	NA	NA	2399644504	2828	NA	230	NA	169	NA	NA
1916	1928	2144600064	101	324	2	0	2591.71	0	0	46	4649938199	6518084491	NA	21234176	50331	2832	NA	NA	2314295768	2718	NA	0	NA	1	NA	NA
1916	1932	2144600064	101	324	2	1	2591.76	0	0	47	4650634601	6539343267	NA	21234105	51029	2889	NA	NA	2314254238	2763	NA	0	NA	5	NA	NA
1916	1936	2144600064	101	324	2	2	2592.81	0	0	46	4651070343	6559826994	NA	21232101	50263	3270	NA	NA	2335311058	2123	NA	0	NA	196	NA	NA
1916	1940	2144600064	101	324	2	3	2591.48	0	0	46	4650090398	6581574220	NA	21233647	50859	2786	NA	NA	2335515915	2859	NA	0	NA	0	NA	NA
1916	1944	2144600064	101	324	2	4	2591.66	0	0	46	4650151117	6603005263	NA	21233703	50579	2993	NA	NA	2335482181	2774	NA	0	NA	0	NA	NA
1916	1948	2144600064	101	324	2	5	2591.87	0	0	47	4650108357	6624029430	NA	21234092	50933	2831	NA	NA	2335534936	2784	NA	0	NA	9	NA	NA
1916	1952	2144600064	101	324	2	6	2603.34	0	0	46	4671355059	6646439495	NA	21236842	50952	2898	NA	NA	2356725611	2687	NA	228	NA	161	NA	NA
1916	1956	2144600064	101	324	2	7	2603.36	0	0	47	4671243019	6667637711	NA	21236956	50958	2849	NA	NA	2356767028	2823	NA	214	NA	156	NA	NA
1916	1960	2144600064	101	324	2	8	2603.73	0	0	46	4671391845	6688855250	NA	21236465	50932	2910	NA	NA	2356773097	2868	NA	219	NA	179	NA	NA
1920	1932	2144600064	101	324	3	0	2591.98	0	0	46	4651390776	6517994921	NA	21235053	51253	2786	NA	NA	4585906017	2724	NA	0	NA	4	NA	NA
1920	1936	2144600064	101	324	3	1	2591.68	0	0	46	4650006362	6539213475	NA	21233999	50805	2698	NA	NA	4607352491	2766	NA	0	NA	1	NA	NA
1920	1940	2144600064	101	324	3	2	2591.80	0	0	46	4650020988	6560426150	NA	21233479	50969	2795	NA	NA	4607434923	2702	NA	0	NA	0	NA	NA
1920	1944	2144600064	101	324	3	3	2591.66	0	0	46	4650030171	6581616728	NA	21234125	51276	2711	NA	NA	4607238492	2890	NA	0	NA	0	NA	NA
1920	1948	2144600064	101	324	3	4	2603.33	0	0	46	4671388896	6603983023	NA	21236642	50550	2866	NA	NA	4628487780	2731	NA	216	NA	162	NA	NA
1920	1952	2144600064	101	324	3	5	2616.31	0	0	46	4692317699	6624650876	NA	21235015	51139	2473	NA	NA	4650914159	2749	NA	218	NA	156	NA	NA
1920	1956	2144600064	101	324	3	6	2615.40	0	0	46	4692508039	6645294525	NA	21233922	49064	2440	NA	NA	4650357902	2777	NA	232	NA	168	NA	NA
1920	1960	2144600064	101	324	3	7	2615.28	0	0	47	4693825125	6666698239	NA	21234009	51818	2453	NA	NA	4650503997	2838	NA	214	NA	162	NA	NA
1920	1964	2144600064	101	324	3	8	2615.39	0	0	46	4692905824	6687619265	NA	21233418	50573	2399	NA	NA	4650540060	2768	NA	224	NA	159	NA	NA
1924	1936	2144600064	101	324	4	0	2591.75	0	0	46	4650171231	6518032551	NA	21233941	51098	3406	NA	NA	4607244845	2714	NA	0	NA	1	NA	NA
1924	1940	2144600064	101	324	4	1	2592.19	0	0	47	4649767722	6539437514	NA	21235433	50873	2806	NA	NA	4607218073	2805	NA	0	NA	0	NA	NA
1924	1944	2144600064	101	324	4	2	2591.65	0	0	46	4650777399	6560451761	NA	21234185	51207	2854	NA	NA	4607311724	2689	NA	0	NA	0	NA	NA
1924	1948	2144600064	101	324	4	3	2603.47	0	0	46	4671298812	6582716516	NA	21236905	50801	2720	NA	NA	4628457121	2771	NA	208	NA	159	NA	NA
1924	1952	2144600064	101	324	4	4	2615.35	0	0	46	4693618272	6602872550	NA	21233823	50447	2355	NA	NA	4650574903	2768	NA	215	NA	157	NA	NA
1924	1956	2144600064	101	324	4	5	2617.22	0	0	47	4692309291	6624218808	NA	21234712	50888	2339	NA	NA	4649994165	2871	NA	221	NA	175	NA	NA
1924	1960	2144600064	101	324	4	6	2616.18	0	0	46	4692076040	6644657988	NA	21232536	50811	2502	NA	NA	4650302046	2886	NA	218	NA	181	NA	NA
1924	1964	2144600064	101	324	4	7	2615.29	0	0	47	4692606421	6666535577	NA	21233625	47181	2669	NA	NA	4649760210	2826	NA	214	NA	162	NA	NA
1924	1968	2144600064	101	324	4	8	2627.12	0	0	46	4713969382	6687862620	NA	21234498	50882	2934	NA	NA	4670943917	2823	NA	0	NA	0	NA	NA
1928	1940	2144600064	101	324	5	0	2592.58	0	0	47	4650841623	6517457853	NA	21231997	50788	2720	NA	NA	2356645141	2812	NA	1	NA	0	NA	NA
1928	1944	2144600064	101	324	5	1	2593.25	0	0	47	4650075565	6539198609	NA	21235075	50707	2888	NA	NA	2356623081	2760	NA	0	NA	19	NA	NA
1928	1948	2144600064	101	324	5	2	2592.43	0	0	46	4650029340	6560421700	NA	21234017	50521	2725	NA	NA	2356753914	2722	NA	0	NA	0	NA	NA
1928	1952	2144600064	101	324	5	3	2604.57	0	0	46	4671372408	6582805235	NA	21237198	50424	2638	NA	NA	2377960305	2796	NA	217	NA	161	NA	NA
1928	1956	2144600064	101	324	5	4	2604.41	0	0	46	4672007545	6604116113	NA	21237015	51122	2674	NA	NA	2377849734	2852	NA	204	NA	151	NA	NA
1928	1960	2144600064	101	324	5	5	2604.08	0	0	46	4671533820	6625451899	NA	21237736	51159	2882	NA	NA	2377925764	2832	NA	228	NA	168	NA	NA
1928	1964	2144600064	101	324	5	6	2604.06	0	0	47	4671323490	6646304166	NA	21236103	50331	2899	NA	NA	2378014544	2740	NA	199	NA	156	NA	NA
1928	1968	2144600064	101	324	5	7	2615.26	0	0	46	4692763488	6666604857	NA	21234089	51038	2487	NA	NA	2399583030	2829	NA	218	NA	160	NA	NA
1928	1972	2144600064	101	324	5	8	2615.24	0	0	46	4692629249	6687698655	NA	21233716	51167	2391	NA	NA	2399606267	2750	NA	220	NA	160	NA	NA
1932	1944	2144600064	101	324	6	0	2591.67	0	0	47	4650042359	6517922269	NA	21233903	51666	2782	NA	NA	2314252154	2849	NA	0	NA	0	NA	NA
1932	1948	2144600064	101	324	6	1	2632.40	0	0	47	4646881012	6538489800	NA	21243871	51339	2721	NA	NA	2314921663	2936	NA	226	NA	629	NA	NA
1932	1952	2144600064	101	324	6	2	2592.85	0	0	47	4651082189	6560573662	NA	21231908	51241	2903	NA	NA	2335505319	2781	NA	0	NA	3	NA	NA
1932	1956	2144600064	101	324	6	3	2591.83	0	0	47	4650034756	6581773015	NA	21233930	50647	2742	NA	NA	2335473353	2723	NA	0	NA	0	NA	NA
1932	1960	2144600064	101	324	6	4	2592.19	0	0	46	4650085296	6602589407	NA	21232343	50757	2793	NA	NA	2335513667	2719	NA	0	NA	1	NA	NA
1932	1964	2144600064	101	324	6	5	2591.54	0	0	46	4649979974	6624128835	NA	21233863	51166	2928	NA	NA	2335593197	2703	NA	0	NA	1	NA	NA
1932	1968	2144600064	101	324	6	6	2603.43	0	0	46	4671809185	6646585038	NA	21234926	50525	2796	NA	NA	2356776754	2706	NA	225	NA	0	NA	NA
1932	1972	2144600064	101	324	6	7	2604.39	0	0	47	4671330059	6667410072	NA	21235265	50430	2759	NA	NA	2357200031	2785	NA	211	NA	168	NA	NA
1932	1976	2144600064	101	324	6	8	2603.46	0	0	46	4671324271	6689032956	NA	21237066	51050	2868	NA	NA	2356772472	2745	NA	210	NA	170	NA	NA
1936	1948	2144600064	101	324	7	0	2592.38	0	0	46	4650397751	6517439165	NA	21232121	50691	2647	NA	NA	4585718500	2797	NA	0	NA	0	NA	NA
1936	1952	2144600064	101	324	7	1	2591.53	0	0	46	4650127614	6539222074	NA	21233715	51829	2692	NA	NA	4607265287	2687	NA	0	NA	0	NA	NA
1936	1956	2144600064	101	324	7	2	2591.55	0	0	47	4650082688	6560472437	NA	21233900	50735	3125	NA	NA	4607347845	1999	NA	0	NA	161	NA	NA
1936	1960	2144600064	101	324	7	3	2592.29	0	0	46	4649967306	6581486449	NA	21235870	50521	2942	NA	NA	4606932799	2762	NA	0	NA	13	NA	NA
1936	1964	2144600064	101	324	7	4	2603.66	0	0	46	4671307372	6603906480	NA	21236609	50882	2807	NA	NA	4628514772	2750	NA	228	NA	174	NA	NA
1936	1968	2144600064	101	324	7	5	2616.17	0	0	46	4692114739	6623805115	NA	21233590	46957	2417	NA	NA	4649796819	2777	NA	214	NA	195	NA	NA
1936	1972	2144600064	101	324	7	6	2615.30	0	0	47	4692922638	6645295453	NA	21233861	51030	2412	NA	NA	4650437067	2884	NA	217	NA	147	NA	NA
1936	1976	2144600064	101	324	7	7	2616.41	0	0	46	4692303513	6666127294	NA	21231954	50868	2413	NA	NA	4650095281	2941	NA	218	NA	160	NA	NA
1936	1980	2144600064	101	324	7	8	2615.68	0	0	46	4692476991	6687831095	NA	21233991	50698	2364	NA	NA	4650530755	2752	NA	217	NA	186	NA	NA
1940	1952	2144600064	101	324	8	0	2591.55	0	0	47	4650845299	6518005922	NA	21234203	51295	2841	NA	NA	4607291326	2728	NA	0	NA	0	NA	NA
1940	1956	2144600064	101	324	8	1	2591.96	0	0	46	4652072677	6539252433	NA	21233838	50861	2750	NA	NA	4607181662	2750	NA	0	NA	0	NA	NA
1940	1960	2144600064	101	324	8	2	2593.38	0	0	46	4650119800	6560608641	NA	21238653	51087	2786	NA	NA	4606930429	2769	NA	0	NA	25	NA	NA
1940	1964	2144600064	101	324	8	3	2603.60	0	0	46	4671310685	6582465511	NA	21236049	50826	2842	NA	NA	4628905642	2699	NA	214	NA	159	NA	NA
1940	1968	2144600064	101	324	8	4	2615.35	0	0	46	4692470742	6602921261	NA	21234050	50992	2370	NA	NA	4650646229	2793	NA	205	NA	162	NA	NA
1940	1972	2144600064	101	324	8	5	2617.14	0	0	47	4691924362	6623688215	NA	21234488	50827	2719	NA	NA	4651419282	2101	NA	217	NA	169	NA	NA
1940	1976	2144600064	101	324	8	6	2616.21	0	0	47	4692274434	6645182184	NA	21238388	51253	2341	NA	NA	4650010989	2822	NA	215	NA	165	NA	NA
1940	1980	2144600064	101	324	8	7	2615.38	0	0	47	4692426745	6666436474	NA	21233783	51074	2371	NA	NA	4650502619	2832	NA	214	NA	154	NA	NA
1940	1984	2144600064	101	324	8	8	2627.22	0	0	46	4713681258	6687608290	NA	21234032	50997	2754	NA	NA	4671082345	2718	NA	0	NA	2	NA	NA
1908	1920	2145779712	102	321	0	0	2591.67	0	0	47	4649184989	6520611673	NA	21037269	51074	2838	NA	NA	4606748224	2818	NA	0	NA	1	NA	NA
1908	1924	2145779712	102	321	0	1	2591.64	0	0	47	4649260804	6541936624	NA	21036978	50879	2819	NA	NA	4606640112	2810	NA	0	NA	0	NA	NA
1908	1928	2145779712	102	321	0	2	2591.76	0	0	46	4649029150	6562636659	NA	21037277	50968	2747	NA	NA	4606741758	2739	NA	0	NA	2	NA	NA
1908	1932	2145779712	102	321	0	3	2605.38	0	0	47	4671336413	6584794149	NA	21037717	46373	2853	NA	NA	4628256649	2985	NA	226	NA	278	NA	NA
1908	1936	2145779712	102	321	0	4	2617.48	0	0	46	4693130895	6604456801	NA	21033461	51505	2770	NA	NA	4648991390	2137	NA	0	NA	290	NA	NA
1908	1940	2145779712	102	321	0	5	2614.52	0	0	46	4691052339	6625745917	NA	21037174	46591	2420	NA	NA	4648939388	2818	NA	206	NA	169	NA	NA
