br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1904	1920	2143027200	100	327	0	2	2592.26	0	0	46	4650676214	6536005239	NA	21428942	51196	2827	NA	NA	4606886247	4161	NA	6	NA	4	NA	NA
1904	1924	2143027200	100	327	0	3	2591.37	0	0	46	4650299418	6556854944	NA	21430225	51519	2862	NA	NA	4607187124	4029	NA	0	NA	1	NA	NA
1904	1928	2143027200	100	327	0	4	2591.54	0	0	47	4650259464	6578269495	NA	21430754	51281	2860	NA	NA	4607191799	4047	NA	4	NA	0	NA	NA
1904	1932	2143027200	100	327	0	5	2603.78	0	0	46	4671623028	6599800541	NA	21433276	47781	2785	NA	NA	4628396497	4054	NA	212	NA	187	NA	NA
1904	1936	2143027200	100	327	0	6	2615.58	0	0	47	4693015946	6621199119	NA	21430693	50322	2419	NA	NA	4650749602	4017	NA	220	NA	171	NA	NA
1904	1940	2143027200	100	327	0	7	2616.56	0	0	46	4693150638	6642092912	NA	21429860	51096	2838	NA	NA	4650196452	3314	NA	221	NA	180	NA	NA
1904	1944	2143027200	100	327	0	8	2615.54	0	0	47	4693245486	6663890877	NA	21430237	51368	2461	NA	NA	4650802928	4079	NA	218	NA	165	NA	NA
1908	1916	2143027200	100	327	1	0	2625.36	0	0	46	4651643294	6493263288	NA	21419809	51164	2812	NA	NA	4586800418	4501	NA	0	NA	1	NA	NA
1908	1920	2143027200	100	327	1	1	2591.34	0	0	46	4650241986	6514133256	NA	21430641	51193	2794	NA	NA	4607097959	4019	NA	0	NA	0	NA	NA
1908	1924	2143027200	100	327	1	2	2630.99	0	0	47	4652316602	6537282751	NA	21436349	50969	2692	NA	NA	4607800623	4056	NA	0	NA	0	NA	NA
1908	1928	2143027200	100	327	1	3	2591.57	0	0	47	4650222535	6556935522	NA	21430453	51508	3034	NA	NA	4607032212	4082	NA	13	NA	1	NA	NA
1908	1932	2143027200	100	327	1	4	2604.48	0	0	47	4671657967	6579896328	NA	21439470	51123	2968	NA	NA	4628116574	4052	NA	220	NA	174	NA	NA
1908	1936	2143027200	100	327	1	5	2617.88	0	0	46	4692936881	6601014265	NA	21430707	51231	2812	NA	NA	4650690793	3290	NA	31	NA	214	NA	NA
1908	1940	2143027200	100	327	1	6	2615.41	0	0	46	4694486282	6621305781	NA	21430090	51189	2406	NA	NA	4650720846	4110	NA	237	NA	163	NA	NA
1908	1944	2143027200	100	327	1	7	2615.23	0	0	46	4693101617	6642622281	NA	21430478	51413	2396	NA	NA	4650745486	4046	NA	211	NA	163	NA	NA
1908	1948	2143027200	100	327	1	8	2615.39	0	0	46	4693194286	6663893964	NA	21429868	51360	2430	NA	NA	4650741128	4017	NA	208	NA	169	NA	NA
1912	1920	2143027200	100	327	2	0	2592.93	0	0	46	4649819631	6491954832	NA	21429310	50892	2970	NA	NA	2357648797	4085	NA	0	NA	1	NA	NA
1912	1924	2143027200	100	327	2	1	2591.61	0	0	46	4651370646	6514114560	NA	21429778	51225	2797	NA	NA	2357191005	4043	NA	0	NA	1	NA	NA
1912	1928	2143027200	100	327	2	2	2591.52	0	0	47	4650375495	6535379128	NA	21429909	50753	2782	NA	NA	2357146467	3996	NA	0	NA	0	NA	NA
1912	1932	2143027200	100	327	2	3	2592.38	0	0	46	4651794063	6556827666	NA	21429385	50840	2851	NA	NA	2356895672	4003	NA	0	NA	0	NA	NA
1912	1936	2143027200	100	327	2	4	2637.58	0	0	46	4673252102	6580876267	NA	21435657	51209	2798	NA	NA	2377348288	4078	NA	225	NA	3	NA	NA
1912	1940	2143027200	100	327	2	5	2603.56	0	0	46	4671728859	6600797206	NA	21433090	51256	2733	NA	NA	2378642477	4129	NA	252	NA	162	NA	NA
1912	1944	2143027200	100	327	2	6	2603.57	0	0	47	4672402258	6622180802	NA	21429800	50731	2746	NA	NA	2378647761	4046	NA	211	NA	0	NA	NA
1912	1948	2143027200	100	327	2	7	2603.32	0	0	46	4671697781	6643758911	NA	21433927	51370	2911	NA	NA	2378610307	3989	NA	216	NA	165	NA	NA
1912	1952	2143027200	100	327	2	8	2616.22	0	0	47	4692901567	6663507262	NA	21429239	52047	2392	NA	NA	2400554487	4040	NA	212	NA	169	NA	NA
1916	1924	2143027200	100	327	3	0	2591.40	0	0	46	4650212250	6492622536	NA	21430509	50908	2742	NA	NA	2314350927	4027	NA	0	NA	0	NA	NA
1916	1928	2143027200	100	327	3	1	2591.42	0	0	47	4650325259	6514056867	NA	21430216	51538	2713	NA	NA	2314319062	4075	NA	0	NA	0	NA	NA
1916	1932	2143027200	100	327	3	2	2591.42	0	0	46	4650325236	6535314479	NA	21429757	50903	3091	NA	NA	2314266123	4039	NA	0	NA	0	NA	NA
1916	1936	2143027200	100	327	3	3	2591.41	0	0	46	4650341361	6557019156	NA	21430944	51615	2944	NA	NA	2335691429	4151	NA	0	NA	1	NA	NA
1916	1940	2143027200	100	327	3	4	2591.44	0	0	46	4650699510	6578337494	NA	21430935	51204	2743	NA	NA	2335712657	4060	NA	16	NA	0	NA	NA
1916	1944	2143027200	100	327	3	5	2591.62	0	0	46	4650690254	6599844323	NA	21430618	51661	2817	NA	NA	2335710323	4154	NA	3	NA	5	NA	NA
1916	1948	2143027200	100	327	3	6	2591.43	0	0	46	4650183964	6621195341	NA	21430626	50963	2830	NA	NA	2335755784	4105	NA	0	NA	0	NA	NA
1916	1952	2143027200	100	327	3	7	2603.53	0	0	47	4671827821	6643483827	NA	21433155	51095	2769	NA	NA	2357121318	4125	NA	217	NA	161	NA	NA
1916	1956	2143027200	100	327	3	8	2603.30	0	0	47	4672340688	6665005631	NA	21430398	50687	2781	NA	NA	2357174342	4110	NA	205	NA	0	NA	NA
1920	1928	2143027200	100	327	4	0	2593.48	0	0	46	4650481122	6491794120	NA	21430606	51392	2814	NA	NA	4585699541	4190	NA	21	NA	24	NA	NA
1920	1932	2143027200	100	327	4	1	2591.45	0	0	47	4650204431	6514059075	NA	21430778	51232	2746	NA	NA	4585585008	4048	NA	2	NA	0	NA	NA
1920	1936	2143027200	100	327	4	2	2591.47	0	0	46	4650210706	6535488817	NA	21430928	51362	2734	NA	NA	4607004864	4102	NA	0	NA	0	NA	NA
1920	1940	2143027200	100	327	4	3	2591.43	0	0	46	4650368166	6556900638	NA	21430487	51283	2695	NA	NA	4607031310	4059	NA	8	NA	0	NA	NA
1920	1944	2143027200	100	327	4	4	2591.45	0	0	46	4650324161	6578294229	NA	21430318	50923	2832	NA	NA	4607103137	4036	NA	0	NA	0	NA	NA
1920	1948	2143027200	100	327	4	5	2603.61	0	0	46	4671799865	6600894576	NA	21433396	50982	2855	NA	NA	4628725521	4103	NA	193	NA	178	NA	NA
1920	1952	2143027200	100	327	4	6	2615.75	0	0	46	4693091822	6620926956	NA	21430319	50644	2420	NA	NA	4650504619	4072	NA	208	NA	166	NA	NA
1920	1956	2143027200	100	327	4	7	2615.56	0	0	47	4693027499	6642486261	NA	21430831	51411	2480	NA	NA	4650635024	4107	NA	215	NA	181	NA	NA
1920	1960	2143027200	100	327	4	8	2615.31	0	0	46	4693129893	6664065808	NA	21430682	51128	2480	NA	NA	4650717945	4133	NA	214	NA	166	NA	NA
1924	1932	2143027200	100	327	5	0	2591.51	0	0	46	4651060389	6492581616	NA	21430560	51097	2847	NA	NA	4585625932	4156	NA	0	NA	0	NA	NA
1924	1936	2143027200	100	327	5	1	2591.48	0	0	46	4650203566	6514106545	NA	21431338	51520	2710	NA	NA	4606994456	4015	NA	0	NA	0	NA	NA
1924	1940	2143027200	100	327	5	2	2591.55	0	0	47	4650299848	6535385765	NA	21430419	51734	2832	NA	NA	4607137382	4092	NA	2	NA	0	NA	NA
1924	1944	2143027200	100	327	5	3	2591.45	0	0	46	4650333728	6556929168	NA	21430554	50951	2817	NA	NA	4607116596	3314	NA	0	NA	172	NA	NA
1924	1948	2143027200	100	327	5	4	2603.42	0	0	47	4671641993	6579396702	NA	21434143	50836	2872	NA	NA	4628430270	4066	NA	201	NA	165	NA	NA
1924	1952	2143027200	100	327	5	5	2615.50	0	0	46	4693143276	6599742989	NA	21430602	51449	2346	NA	NA	4650708916	4046	NA	205	NA	169	NA	NA
1924	1956	2143027200	100	327	5	6	2615.38	0	0	46	4693256337	6620939194	NA	21430318	51161	2466	NA	NA	4650573974	4097	NA	203	NA	163	NA	NA
1924	1960	2143027200	100	327	5	7	2615.58	0	0	46	4693104871	6642440598	NA	21429989	47202	2406	NA	NA	4649805020	4090	NA	207	NA	177	NA	NA
1924	1964	2143027200	100	327	5	8	2616.78	0	0	46	4694088535	6664116820	NA	21429101	51452	2732	NA	NA	4650206600	3340	NA	225	NA	193	NA	NA
1928	1936	2143027200	100	327	6	0	2592.66	0	0	46	4650198211	6492232847	NA	21428461	51151	2881	NA	NA	2356892657	4731	NA	0	NA	1	NA	NA
1928	1940	2143027200	100	327	6	1	2591.43	0	0	46	4650224520	6514100385	NA	21430451	50751	2872	NA	NA	2357178770	4659	NA	13	NA	0	NA	NA
1928	1944	2143027200	100	327	6	2	2591.57	0	0	46	4650321666	6535487674	NA	21430528	51494	2847	NA	NA	2357164640	4532	NA	0	NA	46	NA	NA
1928	1948	2143027200	100	327	6	3	2591.33	0	0	46	4650354647	6556994081	NA	21430478	51428	2797	NA	NA	2357160869	4673	NA	1	NA	0	NA	NA
1928	1952	2143027200	100	327	6	4	2603.53	0	0	47	4671836848	6579516555	NA	21433860	51094	2872	NA	NA	2378612151	4647	NA	204	NA	185	NA	NA
1928	1956	2143027200	100	327	6	5	2603.41	0	0	46	4671758073	6600919444	NA	21433435	51503	2769	NA	NA	2378592537	4665	NA	198	NA	165	NA	NA
1928	1960	2143027200	100	327	6	6	2603.75	0	0	46	4671786048	6621279171	NA	21433438	47354	2738	NA	NA	2378541456	4711	NA	217	NA	174	NA	NA
1928	1964	2143027200	100	327	6	7	2604.71	0	0	46	4671342123	6642973352	NA	21430630	51470	3150	NA	NA	2379100107	4693	NA	225	NA	219	NA	NA
1928	1968	2143027200	100	327	6	8	2649.18	0	0	47	4690547900	6658987398	NA	21428293	47723	2426	NA	NA	2400681451	4724	NA	202	NA	169	NA	NA
1932	1940	2143027200	100	327	7	0	2591.62	0	0	46	4650204223	6492505963	NA	21430317	51387	2904	NA	NA	2314332454	4056	NA	11	NA	0	NA	NA
1932	1944	2143027200	100	327	7	1	2591.53	0	0	46	4650331032	6514179619	NA	21430600	51220	2797	NA	NA	2314264847	4011	NA	0	NA	0	NA	NA
1932	1948	2143027200	100	327	7	2	2591.39	0	0	48	4650276217	6535445204	NA	21430374	51520	2760	NA	NA	2314308125	4029	NA	0	NA	0	NA	NA
1932	1952	2143027200	100	327	7	3	2591.47	0	0	46	4650239203	6556770567	NA	21430263	51548	2793	NA	NA	2335748933	4073	NA	0	NA	1	NA	NA
1932	1956	2143027200	100	327	7	4	2591.58	0	0	46	4650346704	6578470640	NA	21430653	51150	3125	NA	NA	2335771970	4030	NA	0	NA	0	NA	NA
1932	1960	2143027200	100	327	7	5	2591.46	0	0	46	4650278434	6599664271	NA	21430355	51067	2889	NA	NA	2335696274	3278	NA	0	NA	166	NA	NA
1932	1964	2143027200	100	327	7	6	2591.53	0	0	46	4650284255	6621308978	NA	21430703	51205	2817	NA	NA	2335706619	4056	NA	1	NA	1	NA	NA
1932	1968	2143027200	100	327	7	7	2603.58	0	0	47	4671688676	6643532550	NA	21433595	50990	2903	NA	NA	2357091633	4003	NA	216	NA	161	NA	NA
1932	1972	2143027200	100	327	7	8	2603.41	0	0	47	4671567962	6665149469	NA	21433673	50963	2785	NA	NA	2357179350	4022	NA	219	NA	173	NA	NA
1936	1944	2143027200	100	327	8	0	2591.45	0	0	46	4650283669	6492501182	NA	21431603	51319	2872	NA	NA	4585690932	3651	NA	343	NA	170	NA	NA
1936	1948	2143027200	100	327	8	1	2592.25	0	0	47	4651102388	6513574000	NA	21430086	51361	2838	NA	NA	4585236066	4033	NA	0	NA	0	NA	NA
1936	1952	2143027200	100	327	8	2	2591.37	0	0	47	4650264881	6535500743	NA	21430336	50872	2903	NA	NA	4607158604	3989	NA	0	NA	0	NA	NA
1936	1956	2143027200	100	327	8	3	2591.69	0	0	46	4650538431	6556556849	NA	21429643	51349	2733	NA	NA	4606999002	4114	NA	0	NA	7	NA	NA
1936	1960	2143027200	100	327	8	4	2591.41	0	0	46	4650379697	6578360811	NA	21429767	50508	3120	NA	NA	4607140532	3256	NA	0	NA	158	NA	NA
1936	1964	2143027200	100	327	8	5	2604.87	0	0	46	4671599415	6599576753	NA	21432148	47296	2775	NA	NA	4629712781	4063	NA	210	NA	194	NA	NA
1936	1968	2143027200	100	327	8	6	2615.31	0	0	46	4693119722	6621252146	NA	21430870	51227	2412	NA	NA	4650658063	4055	NA	209	NA	165	NA	NA
1936	1972	2143027200	100	327	8	7	2615.29	0	0	46	4693243095	6642548520	NA	21430302	51201	2470	NA	NA	4650704597	4051	NA	214	NA	166	NA	NA
1936	1976	2143027200	100	327	8	8	2615.33	0	0	47	4693085117	6664156088	NA	21431060	51762	2450	NA	NA	4650703715	4065	NA	220	NA	165	NA	NA
1904	1912	2144600064	101	324	0	0	2591.36	0	0	46	4650151356	6496774593	NA	21235080	50900	2786	NA	NA	4586104922	4371	NA	107	NA	0	NA	NA
1904	1916	2144600064	101	324	0	1	2591.76	0	0	46	4649803386	6517610498	NA	21235265	51372	2832	NA	NA	4586132476	4472	NA	0	NA	6	NA	NA
1904	1920	2144600064	101	324	0	2	2592.38	0	0	46	4649872512	6538779661	NA	21233575	51273	2859	NA	NA	4606938366	4070	NA	3	NA	22	NA	NA
1904	1924	2144600064	101	324	0	3	2591.38	0	0	48	4650203137	6560406812	NA	21233318	51175	2802	NA	NA	4607345147	3279	NA	0	NA	171	NA	NA
1904	1928	2144600064	101	324	0	4	2591.81	0	0	46	4650331787	6581511975	NA	21232518	51053	2850	NA	NA	4607174385	4051	NA	6	NA	0	NA	NA
1904	1932	2144600064	101	324	0	5	2603.28	0	0	47	4671267302	6603807288	NA	21236464	50737	2771	NA	NA	4628606764	4063	NA	206	NA	177	NA	NA
1904	1936	2144600064	101	324	0	6	2616.04	0	0	46	4693324855	6623643980	NA	21232376	50878	2749	NA	NA	4650669648	3224	NA	209	NA	185	NA	NA
1904	1940	2144600064	101	324	0	7	2615.71	0	0	46	4692537051	6645153600	NA	21232858	50839	2442	NA	NA	4650752304	4062	NA	206	NA	159	NA	NA
1904	1944	2144600064	101	324	0	8	2614.98	0	0	46	4692834409	6666417591	NA	21234234	51197	2421	NA	NA	4650448908	4075	NA	215	NA	163	NA	NA
1908	1916	2144600064	101	324	1	0	2591.33	0	0	46	4650345215	6496587209	NA	21235007	51362	2938	NA	NA	4586085574	4456	NA	0	NA	0	NA	NA
1908	1920	2144600064	101	324	1	1	2591.40	0	0	46	4650261190	6518053179	NA	21233937	51398	2767	NA	NA	4607238592	4039	NA	0	NA	0	NA	NA
1908	1924	2144600064	101	324	1	2	2592.46	0	0	46	4649869347	6539049313	NA	21232623	50752	2788	NA	NA	4608147320	4072	NA	0	NA	10	NA	NA
1908	1928	2144600064	101	324	1	3	2592.90	0	0	47	4651932087	6559700260	NA	21230188	51112	2853	NA	NA	4607219915	4132	NA	1	NA	6	NA	NA
1908	1932	2144600064	101	324	1	4	2604.21	0	0	47	4671278999	6582063319	NA	21234474	51287	2822	NA	NA	4628881487	4107	NA	222	NA	198	NA	NA
1908	1936	2144600064	101	324	1	5	2615.10	0	0	46	4693596804	6602842277	NA	21233647	51653	2499	NA	NA	4650493770	4056	NA	202	NA	169	NA	NA
1908	1940	2144600064	101	324	1	6	2615.00	0	0	46	4692480780	6624044981	NA	21233679	47494	2382	NA	NA	4649821272	4007	NA	204	NA	166	NA	NA
1908	1944	2144600064	101	324	1	7	2616.95	0	0	46	4693535355	6644657436	NA	21230347	51372	2490	NA	NA	4650376400	4064	NA	224	NA	191	NA	NA
1908	1948	2144600064	101	324	1	8	2615.03	0	0	46	4692546097	6666607220	NA	21233865	47315	2416	NA	NA	4649668543	4116	NA	215	NA	183	NA	NA
1912	1920	2144600064	101	324	2	0	2591.31	0	0	46	4650207185	6496748140	NA	21233482	51493	2876	NA	NA	2356769058	3997	NA	0	NA	0	NA	NA
1912	1924	2144600064	101	324	2	1	2591.36	0	0	46	4650164366	6518134391	NA	21234020	51046	2761	NA	NA	2356781720	3278	NA	0	NA	154	NA	NA
1912	1928	2144600064	101	324	2	2	2591.44	0	0	46	4650286236	6539329549	NA	21233810	51040	2853	NA	NA	2356772922	4038	NA	0	NA	1	NA	NA
1912	1932	2144600064	101	324	2	3	2591.38	0	0	47	4650024008	6560380057	NA	21234121	51201	2815	NA	NA	2356780415	3269	NA	1	NA	166	NA	NA
1912	1936	2144600064	101	324	2	4	2603.31	0	0	46	4671581890	6582767663	NA	21236655	51136	2772	NA	NA	2377911955	4091	NA	204	NA	175	NA	NA
1912	1940	2144600064	101	324	2	5	2603.26	0	0	46	4671236971	6603934693	NA	21237324	51290	2871	NA	NA	2378004492	4126	NA	238	NA	177	NA	NA
1912	1944	2144600064	101	324	2	6	2603.29	0	0	46	4671186288	6625378796	NA	21237498	50930	2845	NA	NA	2378031079	4094	NA	222	NA	161	NA	NA
1912	1948	2144600064	101	324	2	7	2603.24	0	0	46	4671471788	6646423029	NA	21236569	51127	2869	NA	NA	2378007105	4014	NA	205	NA	168	NA	NA
1912	1952	2144600064	101	324	2	8	2614.99	0	0	46	4692639916	6666679677	NA	21233671	51061	2451	NA	NA	2399581970	4055	NA	205	NA	166	NA	NA
1916	1924	2144600064	101	324	3	0	2591.39	0	0	47	4650451863	6496907066	NA	21233374	50825	3015	NA	NA	2314305222	4130	NA	0	NA	0	NA	NA
1916	1928	2144600064	101	324	3	1	2591.33	0	0	47	4650253723	6517894359	NA	21233600	51303	2818	NA	NA	2314271858	3332	NA	0	NA	161	NA	NA
1916	1932	2144600064	101	324	3	2	2593.16	0	0	47	4650080733	6540737253	NA	21237339	51318	2853	NA	NA	2314271450	4162	NA	1	NA	17	NA	NA
1916	1936	2144600064	101	324	3	3	2591.74	0	0	47	4650042941	6560222967	NA	21232987	50543	2805	NA	NA	2335525972	3309	NA	0	NA	171	NA	NA
1916	1940	2144600064	101	324	3	4	2592.01	0	0	47	4649868082	6581240448	NA	21232770	51431	2823	NA	NA	2335653817	4169	NA	40	NA	6	NA	NA
1916	1944	2144600064	101	324	3	5	2591.40	0	0	46	4650090780	6602953849	NA	21234031	51053	2674	NA	NA	2335524566	4057	NA	2	NA	5	NA	NA
1916	1948	2144600064	101	324	3	6	2591.29	0	0	46	4650074743	6624037974	NA	21234061	51290	2849	NA	NA	2335518273	4126	NA	0	NA	1	NA	NA
1916	1952	2144600064	101	324	3	7	2603.21	0	0	46	4671310436	6646549647	NA	21237523	51547	2807	NA	NA	2356726750	4083	NA	201	NA	174	NA	NA
1916	1956	2144600064	101	324	3	8	2603.06	0	0	46	4671248227	6667816536	NA	21237698	51154	2751	NA	NA	2356724553	4113	NA	207	NA	168	NA	NA
1920	1928	2144600064	101	324	4	0	2591.45	0	0	46	4649997813	6496880457	NA	21234479	51389	2863	NA	NA	4585965751	3418	NA	7	NA	151	NA	NA
1920	1932	2144600064	101	324	4	1	2591.43	0	0	47	4649958211	6517815212	NA	21234204	51166	2791	NA	NA	4586151034	4011	NA	0	NA	1	NA	NA
1920	1936	2144600064	101	324	4	2	2591.36	0	0	46	4650091006	6539324474	NA	21234159	51478	2718	NA	NA	4607203791	4052	NA	0	NA	0	NA	NA
1920	1940	2144600064	101	324	4	3	2591.31	0	0	47	4650070467	6560367848	NA	21233965	50623	3031	NA	NA	4607305786	4132	NA	23	NA	0	NA	NA
1920	1944	2144600064	101	324	4	4	2591.33	0	0	46	4650642832	6581785362	NA	21234416	50997	2731	NA	NA	4607253483	4027	NA	0	NA	0	NA	NA
1920	1948	2144600064	101	324	4	5	2603.41	0	0	46	4671492073	6604217727	NA	21236932	51033	2848	NA	NA	4628584051	4103	NA	207	NA	171	NA	NA
1920	1952	2144600064	101	324	4	6	2614.95	0	0	47	4692486772	6624097280	NA	21233924	49387	2504	NA	NA	4650345423	4174	NA	212	NA	171	NA	NA
1920	1956	2144600064	101	324	4	7	2616.58	0	0	46	4692502424	6645120694	NA	21235605	48925	2456	NA	NA	4649741012	4242	NA	226	NA	211	NA	NA
1920	1960	2144600064	101	324	4	8	2615.23	0	0	46	4692494389	6666689094	NA	21234414	47684	2486	NA	NA	4649802092	4126	NA	205	NA	162	NA	NA
1924	1932	2144600064	101	324	5	0	2591.33	0	0	47	4650189809	6496813775	NA	21233444	51126	2841	NA	NA	4586078490	3282	NA	0	NA	175	NA	NA
1924	1936	2144600064	101	324	5	1	2591.32	0	0	47	4650139486	6517918020	NA	21233519	51193	2686	NA	NA	4607225222	3304	NA	0	NA	166	NA	NA
1924	1940	2144600064	101	324	5	2	2592.53	0	0	46	4649955761	6538676524	NA	21231454	51527	2927	NA	NA	4606807678	4090	NA	3	NA	1	NA	NA
1924	1944	2144600064	101	324	5	3	2592.18	0	0	47	4650316302	6561695486	NA	21238733	51080	2834	NA	NA	4606934977	4192	NA	1	NA	7	NA	NA
1924	1948	2144600064	101	324	5	4	2603.29	0	0	46	4671685417	6582648420	NA	21236611	51355	2927	NA	NA	4628725259	4084	NA	216	NA	174	NA	NA
1924	1952	2144600064	101	324	5	5	2615.17	0	0	47	4692566209	6602766611	NA	21233580	47297	2439	NA	NA	4649790909	4127	NA	217	NA	180	NA	NA
1924	1956	2144600064	101	324	5	6	2615.90	0	0	46	4692200682	6623881891	NA	21238710	51315	2343	NA	NA	4650137565	4118	NA	212	NA	181	NA	NA
1924	1960	2144600064	101	324	5	7	2615.31	0	0	47	4692452714	6645206167	NA	21233935	51040	2367	NA	NA	4650604263	4089	NA	221	NA	174	NA	NA
1924	1964	2144600064	101	324	5	8	2615.12	0	0	46	4693812549	6666825471	NA	21233804	50885	2422	NA	NA	4650701504	4110	NA	199	NA	171	NA	NA
1928	1936	2144600064	101	324	6	0	2591.36	0	0	46	4650022759	6496769588	NA	21234457	51429	2822	NA	NA	2356750438	4685	NA	0	NA	0	NA	NA
1928	1940	2144600064	101	324	6	1	2591.28	0	0	46	4650380672	6518076363	NA	21233939	50953	2804	NA	NA	2356799883	4657	NA	0	NA	0	NA	NA
1928	1944	2144600064	101	324	6	2	2592.23	0	0	47	4650264322	6539392002	NA	21238178	51210	2827	NA	NA	2356561840	4708	NA	0	NA	1	NA	NA
1928	1948	2144600064	101	324	6	3	2591.48	0	0	46	4649991881	6560403979	NA	21234038	51660	2849	NA	NA	2356831834	4635	NA	0	NA	0	NA	NA
1928	1952	2144600064	101	324	6	4	2603.27	0	0	46	4671628039	6582846186	NA	21237014	51453	2867	NA	NA	2378002961	4687	NA	211	NA	166	NA	NA
1928	1956	2144600064	101	324	6	5	2603.15	0	0	48	4671302427	6603987338	NA	21237334	51377	2818	NA	NA	2378014104	4688	NA	219	NA	167	NA	NA
1928	1960	2144600064	101	324	6	6	2603.12	0	0	47	4671999676	6625107529	NA	21233653	51790	2906	NA	NA	2378025817	4646	NA	210	NA	0	NA	NA
1928	1964	2144600064	101	324	6	7	2637.00	0	0	46	4668489784	6645904225	NA	21239191	50827	2744	NA	NA	2378610259	4675	NA	210	NA	0	NA	NA
1928	1968	2144600064	101	324	6	8	2615.16	0	0	46	4693222581	6666585579	NA	21234205	51225	2604	NA	NA	2399578870	4721	NA	208	NA	168	NA	NA
1932	1940	2144600064	101	324	7	0	2591.36	0	0	46	4650023667	6496761457	NA	21234351	51112	2822	NA	NA	2314284837	4057	NA	23	NA	0	NA	NA
1932	1944	2144600064	101	324	7	1	2592.79	0	0	46	4651021937	6517308445	NA	21232402	50869	2710	NA	NA	2314354018	4039	NA	0	NA	15	NA	NA
1932	1948	2144600064	101	324	7	2	2625.51	0	0	48	4650626451	6540559104	NA	21239273	51276	2820	NA	NA	2314784372	4040	NA	0	NA	0	NA	NA
1932	1952	2144600064	101	324	7	3	2591.36	0	0	46	4650208309	6560616469	NA	21233822	51354	2808	NA	NA	2335525617	4046	NA	0	NA	0	NA	NA
1932	1956	2144600064	101	324	7	4	2591.62	0	0	46	4650108164	6581638558	NA	21234281	51020	2737	NA	NA	2335571036	4083	NA	1	NA	10	NA	NA
1932	1960	2144600064	101	324	7	5	2591.28	0	0	47	4650016439	6602882906	NA	21233893	51056	2868	NA	NA	2335512165	4021	NA	0	NA	1	NA	NA
1932	1964	2144600064	101	324	7	6	2591.58	0	0	46	4650053988	6624118535	NA	21233752	51490	2912	NA	NA	2335606606	4031	NA	6	NA	13	NA	NA
1932	1968	2144600064	101	324	7	7	2603.44	0	0	46	4671363017	6646349468	NA	21236048	51438	2786	NA	NA	2356870639	4040	NA	213	NA	164	NA	NA
1932	1972	2144600064	101	324	7	8	2603.76	0	0	47	4672322029	6667546628	NA	21237050	50830	2856	NA	NA	2356618187	4121	NA	209	NA	196	NA	NA
1936	1944	2144600064	101	324	8	0	2591.69	0	0	46	4650266397	6497138560	NA	21236061	50884	2966	NA	NA	4585880525	4496	NA	388	NA	1	NA	NA
1936	1948	2144600064	101	324	8	1	2591.30	0	0	48	4650082628	6517926524	NA	21235057	51508	2868	NA	NA	4586119863	4468	NA	367	NA	0	NA	NA
1936	1952	2144600064	101	324	8	2	2591.35	0	0	46	4650137078	6539263846	NA	21233641	51289	2830	NA	NA	4607306355	4011	NA	0	NA	0	NA	NA
1936	1956	2144600064	101	324	8	3	2591.69	0	0	46	4650631718	6560478259	NA	21233823	50896	2862	NA	NA	4607237274	3999	NA	1	NA	0	NA	NA
1936	1960	2144600064	101	324	8	4	2592.71	0	0	46	4652340561	6582443278	NA	21231917	51280	2809	NA	NA	4606862989	4041	NA	0	NA	1	NA	NA
1936	1964	2144600064	101	324	8	5	2603.25	0	0	46	4671311206	6603971428	NA	21237247	50828	2809	NA	NA	4628545348	4033	NA	198	NA	170	NA	NA
1936	1968	2144600064	101	324	8	6	2615.14	0	0	48	4692684491	6624228413	NA	21233884	51534	2503	NA	NA	4650489544	4057	NA	203	NA	165	NA	NA
1936	1972	2144600064	101	324	8	7	2649.28	0	0	46	4692462691	6647055335	NA	21237749	46784	2478	NA	NA	4651077358	4084	NA	203	NA	168	NA	NA
1936	1976	2144600064	101	324	8	8	2615.06	0	0	46	4692609475	6666710657	NA	21233775	51321	2376	NA	NA	4650534464	4056	NA	214	NA	171	NA	NA
1904	1912	2145779712	102	321	0	0	2590.82	0	0	46	4649073097	6499777869	NA	21039024	51141	2852	NA	NA	4585617224	4522	NA	388	NA	0	NA	NA
1904	1916	2145779712	102	321	0	1	2624.75	0	0	46	4650428624	6522216928	NA	21043548	51469	2843	NA	NA	4586203023	4520	NA	0	NA	0	NA	NA
1904	1920	2145779712	102	321	0	2	2590.93	0	0	46	4649054548	6541795811	NA	21037710	51659	2898	NA	NA	4606678724	4079	NA	1	NA	5	NA	NA
1904	1924	2145779712	102	321	0	3	2590.91	0	0	47	4649170002	6562893271	NA	21036879	51520	2763	NA	NA	4606727691	3345	NA	0	NA	155	NA	NA
1904	1928	2145779712	102	321	0	4	2591.33	0	0	47	4649216289	6584158108	NA	21038128	50958	2877	NA	NA	4606589258	4024	NA	0	NA	4	NA	NA
1904	1932	2145779712	102	321	0	5	2602.57	0	0	47	4670351038	6606105938	NA	21040985	51004	2868	NA	NA	4627772686	4079	NA	202	NA	173	NA	NA
